0,18816, 83552
0,18816, 83776
0,18816, 84000
0,19040, 83328
0,19040, 83552
0,19040, 83776
0,19040, 84000
0,19264, 83328
0,19264, 83552
0,19264, 83776
0,19264, 84000
0,19488, 83328
0,19488, 83552
0,19488, 83776
0,19488, 84000
0,18816, 85120
0,18816, 85344
0,18816, 85568
0,18816, 85792
0,19040, 85120
0,19040, 85344
0,19040, 85568
0,19040, 85792
0,19264, 85120
0,19264, 85344
0,19264, 85568
0,19264, 85792
0,19488, 85120
0,19488, 85344
0,19488, 85568
0,19488, 85792
0,18816, 86016
0,18816, 86240
0,18816, 86464
0,18816, 86688
0,19040, 86016
0,19040, 86240
0,19040, 86464
0,19040, 86688
0,19264, 86016
0,19264, 86240
0,19264, 86464
0,19264, 86688
0,19488, 86016
0,19488, 86240
0,19488, 86464
0,19488, 86688
0,18816, 86912
0,18816, 87136
0,18816, 87360
0,18816, 87584
0,19040, 86912
0,19040, 87136
0,19040, 87360
0,19040, 87584
0,19264, 86912
0,19264, 87136
0,19264, 87360
0,19264, 87584
0,19488, 86912
0,19488, 87136
0,19488, 87360
0,19488, 87584
0,18816, 87808
0,18816, 88032
0,18816, 88256
0,18816, 88480
0,19040, 87808
0,19040, 88032
0,19040, 88256
0,19040, 88480
0,19264, 87808
0,19264, 88032
0,19264, 88256
0,19264, 88480
0,19488, 87808
0,19488, 88032
0,19488, 88256
0,19488, 88480
0,18816, 88704
0,18816, 88928
0,18816, 89152
0,18816, 89376
0,19040, 88704
0,19040, 88928
0,19040, 89152
0,19040, 89376
0,19264, 88704
0,19264, 88928
0,19264, 89152
0,19264, 89376
0,19488, 88704
0,19488, 88928
0,19488, 89152
0,19488, 89376
0,18816, 89600
0,18816, 89824
0,18816, 90048
0,18816, 90272
0,19040, 89600
0,19040, 89824
0,19040, 90048
0,19040, 90272
0,19264, 89600
0,19264, 89824
0,19264, 90048
0,19264, 90272
0,19488, 89600
0,19488, 89824
0,19488, 90048
0,19488, 90272
0,18816, 90496
0,18816, 90720
0,18816, 90944
0,18816, 91168
0,19040, 90496
0,19040, 90720
0,19040, 90944
0,19040, 91168
0,19264, 90496
0,19264, 90720
0,19264, 90944
0,19264, 91168
0,19488, 90496
0,19488, 90720
0,19488, 90944
0,19488, 91168
0,18816, 91392
0,18816, 91616
0,18816, 91840
0,18816, 92064
0,19040, 91392
0,19040, 91616
0,19040, 91840
0,19040, 92064
0,19264, 91392
0,19264, 91616
0,19264, 91840
0,19264, 92064
0,19488, 91392
0,19488, 91616
0,19488, 91840
0,19488, 92064
0,18816, 92288
0,18816, 92512
0,18816, 92736
0,18816, 92960
0,19040, 92288
0,19040, 92512
0,19040, 92736
0,19040, 92960
0,19264, 92288
0,19264, 92512
0,19264, 92736
0,19264, 92960
0,19488, 92288
0,19488, 92512
0,19488, 92736
0,19488, 92960
0,18816, 93184
0,18816, 93408
0,18816, 93632
0,18816, 93856
0,19040, 93184
0,19040, 93408
0,19040, 93632
0,19040, 93856
0,19264, 93184
0,19264, 93408
0,19264, 93632
0,19264, 93856
0,19488, 93184
0,19488, 93408
0,19488, 93632
0,19488, 93856
0,18816, 94080
0,18816, 94304
0,18816, 94528
0,18816, 94752
0,19040, 94080
0,19040, 94304
0,19040, 94528
0,19040, 94752
0,19264, 94080
0,19264, 94304
0,19264, 94528
0,19264, 94752
0,19488, 94080
0,19488, 94304
0,19488, 94528
0,19488, 94752
0,18816, 104832
0,18816, 105056
0,18816, 105280
0,18816, 105504
0,19040, 104832
0,19040, 105056
0,19040, 105280
0,19040, 105504
0,19264, 104832
0,19264, 105056
0,19264, 105280
0,19264, 105504
0,19488, 104832
0,19488, 105056
0,19488, 105280
0,19488, 105504
0,18816, 116480
0,18816, 116704
0,18816, 116928
0,18816, 117152
0,19040, 116480
0,19040, 116704
0,19040, 116928
0,19040, 117152
0,19264, 116480
0,19264, 116704
0,19264, 116928
0,19264, 117152
0,19488, 116480
0,19488, 116704
0,19488, 116928
0,19488, 117152
0,18816, 117376
0,18816, 117600
0,18816, 117824
0,18816, 118048
0,19040, 117376
0,19040, 117600
0,19040, 117824
0,19040, 118048
0,19264, 117376
0,19264, 117600
0,19264, 117824
0,19264, 118048
0,19488, 117376
0,19488, 117600
0,19488, 117824
0,19488, 118048
0,18816, 120960
0,18816, 121184
0,18816, 121408
0,18816, 121632
0,19040, 120960
0,19040, 121184
0,19040, 121408
0,19040, 121632
0,19264, 120960
0,19264, 121184
0,19264, 121408
0,19264, 121632
0,19488, 120960
0,19488, 121184
0,19488, 121408
0,19488, 121632
0,18816, 121856
0,18816, 122080
0,18816, 122304
0,18816, 122528
0,19040, 121856
0,19040, 122080
0,19040, 122304
0,19040, 122528
0,19264, 121856
0,19264, 122080
0,19264, 122304
0,19264, 122528
0,19488, 121856
0,19488, 122080
0,19488, 122304
0,19488, 122528
0,18816, 139776
0,18816, 140000
0,18816, 140224
0,18816, 140448
0,19040, 139776
0,19040, 140000
0,19040, 140224
0,19040, 140448
0,19264, 139776
0,19264, 140000
0,19264, 140224
0,19264, 140448
0,19488, 139776
0,19488, 140000
0,19488, 140224
0,19488, 140448
0,19712, 77952
0,19712, 78176
0,19712, 78400
0,19712, 78624
0,19936, 77952
0,19936, 78176
0,19936, 78400
0,19936, 78624
0,20160, 77952
0,20160, 78176
0,20160, 78400
0,20160, 78624
0,20384, 77952
0,20384, 78176
0,20384, 78400
0,20384, 78624
0,19712, 78848
0,19712, 79072
0,19712, 79296
0,19712, 79520
0,19936, 78848
0,19936, 79072
0,19936, 79296
0,19936, 79520
0,20160, 78848
0,20160, 79072
0,20160, 79296
0,20160, 79520
0,20384, 78848
0,20384, 79072
0,20384, 79296
0,20384, 79520
0,19712, 79744
0,19712, 79968
0,19712, 80192
0,19712, 80416
0,19936, 79744
0,19936, 79968
0,19936, 80192
0,19936, 80416
0,20160, 79744
0,20160, 79968
0,20160, 80192
0,20160, 80416
0,20384, 79744
0,20384, 79968
0,20384, 80192
0,20384, 80416
0,19712, 80640
0,19712, 80864
0,19712, 81088
0,19712, 81312
0,19936, 80640
0,19936, 80864
0,19936, 81088
0,19936, 81312
0,20160, 80640
0,20160, 80864
0,20160, 81088
0,20160, 81312
0,20384, 80640
0,20384, 80864
0,20384, 81088
0,20384, 81312
0,19712, 81536
0,19712, 81760
0,19712, 81984
0,19712, 82208
0,19936, 81536
0,19936, 81760
0,19936, 81984
0,19936, 82208
0,20160, 81536
0,20160, 81760
0,20160, 81984
0,20160, 82208
0,20384, 81536
0,20384, 81760
0,20384, 81984
0,20384, 82208
0,19712, 82432
0,19712, 82656
0,19712, 82880
0,19712, 83104
0,19936, 82432
0,19936, 82656
0,19936, 82880
0,19936, 83104
0,20160, 82432
0,20160, 82656
0,20160, 82880
0,20160, 83104
0,20384, 82432
0,20384, 82656
0,20384, 82880
0,20384, 83104
0,19712, 86912
0,19712, 87136
0,19712, 87360
0,19712, 87584
0,19936, 86912
0,19936, 87136
0,19936, 87360
0,19936, 87584
0,20160, 86912
0,20160, 87136
0,20160, 87360
0,20160, 87584
0,20384, 86912
0,20384, 87136
0,20384, 87360
0,20384, 87584
0,19712, 87808
0,19712, 88032
0,19712, 88256
0,19712, 88480
0,19936, 87808
0,19936, 88032
0,19936, 88256
0,19936, 88480
0,20160, 87808
0,20160, 88032
0,20160, 88256
0,20160, 88480
0,20384, 87808
0,20384, 88032
0,20384, 88256
0,20384, 88480
0,19712, 88704
0,19712, 88928
0,19712, 89152
0,19712, 89376
0,19936, 88704
0,19936, 88928
0,19936, 89152
0,19936, 89376
0,20160, 88704
0,20160, 88928
0,20160, 89152
0,20160, 89376
0,20384, 88704
0,20384, 88928
0,20384, 89152
0,20384, 89376
0,19712, 89600
0,19712, 89824
0,19712, 90048
0,19712, 90272
0,19936, 89600
0,19936, 89824
0,19936, 90048
0,19936, 90272
0,20160, 89600
0,20160, 89824
0,20160, 90048
0,20160, 90272
0,20384, 89600
0,20384, 89824
0,20384, 90048
0,20384, 90272
0,19712, 90496
0,19712, 90720
0,19712, 90944
0,19712, 91168
0,19936, 90496
0,19936, 90720
0,19936, 90944
0,19936, 91168
0,20160, 90496
0,20160, 90720
0,20160, 90944
0,20160, 91168
0,20384, 90496
0,20384, 90720
0,20384, 90944
0,20384, 91168
0,19712, 91392
0,19712, 91616
0,19712, 91840
0,19712, 92064
0,19936, 91392
0,19936, 91616
0,19936, 91840
0,19936, 92064
0,20160, 91392
0,20160, 91616
0,20160, 91840
0,20160, 92064
0,20384, 91392
0,20384, 91616
0,20384, 91840
0,20384, 92064
0,19712, 92288
0,19712, 92512
0,19712, 92736
0,19712, 92960
0,19936, 92288
0,19936, 92512
0,19936, 92736
0,19936, 92960
0,20160, 92288
0,20160, 92512
0,20160, 92736
0,20160, 92960
0,20384, 92288
0,20384, 92512
0,20384, 92736
0,20384, 92960
0,19712, 93184
0,19712, 93408
0,19712, 93632
0,19712, 93856
0,19936, 93184
0,19936, 93408
0,19936, 93632
0,19936, 93856
0,20160, 93184
0,20160, 93408
0,20160, 93632
0,20160, 93856
0,20384, 93184
0,20384, 93408
0,20384, 93632
0,20384, 93856
0,19712, 94080
0,19712, 94304
0,19712, 94528
0,19712, 94752
0,19936, 94080
0,19936, 94304
0,19936, 94528
0,19936, 94752
0,20160, 94080
0,20160, 94304
0,20160, 94528
0,20160, 94752
0,20384, 94080
0,20384, 94304
0,20384, 94528
0,20384, 94752
0,19712, 95872
0,19712, 96096
0,19712, 96320
0,19712, 96544
0,19936, 95872
0,19936, 96096
0,19936, 96320
0,19936, 96544
0,20160, 95872
0,20160, 96096
0,20160, 96320
0,20160, 96544
0,20384, 95872
0,20384, 96096
0,20384, 96320
0,20384, 96544
0,19712, 96768
0,19712, 96992
0,19712, 97216
0,19712, 97440
0,19936, 96768
0,19936, 96992
0,19936, 97216
0,19936, 97440
0,20160, 96768
0,20160, 96992
0,20160, 97216
0,20160, 97440
0,20384, 96768
0,20384, 96992
0,20384, 97216
0,20384, 97440
0,19712, 98560
0,19712, 98784
0,19712, 99008
0,19712, 99232
0,19936, 98560
0,19936, 98784
0,19936, 99008
0,19936, 99232
0,20160, 98560
0,20160, 98784
0,20160, 99008
0,20160, 99232
0,20384, 98560
0,20384, 98784
0,20384, 99008
0,20384, 99232
0,19712, 99456
0,19712, 99680
0,19712, 99904
0,19712, 100128
0,19936, 99456
0,19936, 99680
0,19936, 99904
0,19936, 100128
0,20160, 99456
0,20160, 99680
0,20160, 99904
0,20160, 100128
0,20384, 99456
0,20384, 99680
0,20384, 99904
0,20384, 100128
0,19712, 100352
0,19712, 100576
0,19712, 100800
0,19712, 101024
0,19936, 100352
0,19936, 100576
0,19936, 100800
0,19936, 101024
0,20160, 100352
0,20160, 100576
0,20160, 100800
0,20160, 101024
0,20384, 100352
0,20384, 100576
0,20384, 100800
0,20384, 101024
0,19712, 118272
0,19712, 118496
0,19712, 118720
0,19712, 118944
0,19936, 118272
0,19936, 118496
0,19936, 118720
0,19936, 118944
0,20160, 118272
0,20160, 118496
0,20160, 118720
0,20160, 118944
0,20384, 118272
0,20384, 118496
0,20384, 118720
0,20384, 118944
0,19712, 120064
0,19712, 120288
0,19712, 120512
0,19712, 120736
0,19936, 120064
0,19936, 120288
0,19936, 120512
0,19936, 120736
0,20160, 120064
0,20160, 120288
0,20160, 120512
0,20160, 120736
0,20384, 120064
0,20384, 120288
0,20384, 120512
0,20384, 120736
0,19712, 120960
0,19712, 121184
0,19712, 121408
0,19712, 121632
0,19936, 120960
0,19936, 121184
0,19936, 121408
0,19936, 121632
0,20160, 120960
0,20160, 121184
0,20160, 121408
0,20160, 121632
0,20384, 120960
0,20384, 121184
0,20384, 121408
0,20384, 121632
0,19712, 121856
0,19712, 122080
0,19712, 122304
0,19712, 122528
0,19936, 121856
0,19936, 122080
0,19936, 122304
0,19936, 122528
0,20160, 121856
0,20160, 122080
0,20160, 122304
0,20160, 122528
0,20384, 121856
0,20384, 122080
0,20384, 122304
0,20384, 122528
0,19712, 152320
0,19712, 152544
0,19712, 152768
0,19712, 152992
0,19936, 152320
0,19936, 152544
0,19936, 152768
0,19936, 152992
0,20160, 152320
0,20160, 152544
0,20160, 152768
0,20160, 152992
0,20384, 152320
0,20384, 152544
0,20384, 152768
0,20384, 152992
0,19712, 153216
0,19712, 153440
0,19712, 153664
0,19712, 153888
0,19936, 153216
0,19936, 153440
0,19936, 153664
0,19936, 153888
0,20160, 153216
0,20160, 153440
0,20160, 153664
0,20160, 153888
0,20384, 153216
0,20384, 153440
0,20384, 153664
0,20384, 153888
0,20608, 65408
0,20608, 65632
0,20608, 65856
0,20608, 66080
0,20832, 65408
0,20832, 65632
0,20832, 65856
0,20832, 66080
0,21056, 65408
0,21056, 65632
0,21056, 65856
0,21056, 66080
0,21280, 65408
0,21280, 65632
0,21280, 65856
0,21280, 66080
0,20608, 75264
0,20608, 75488
0,20608, 75712
0,20608, 75936
0,20832, 75264
0,20832, 75488
0,20832, 75712
0,20832, 75936
0,21056, 75264
0,21056, 75488
0,21056, 75712
0,21056, 75936
0,21280, 75264
0,21280, 75488
0,21280, 75712
0,21280, 75936
0,20608, 78848
0,20608, 79072
0,20608, 79296
0,20608, 79520
0,20832, 78848
0,20832, 79072
0,20832, 79296
0,20832, 79520
0,21056, 78848
0,21056, 79072
0,21056, 79296
0,21056, 79520
0,21280, 78848
0,21280, 79072
0,21280, 79296
0,21280, 79520
0,20608, 79744
0,20608, 79968
0,20608, 80192
0,20608, 80416
0,20832, 79744
0,20832, 79968
0,20832, 80192
0,20832, 80416
0,21056, 79744
0,21056, 79968
0,21056, 80192
0,21056, 80416
0,21280, 79744
0,21280, 79968
0,21280, 80192
0,21280, 80416
0,20608, 80640
0,20608, 80864
0,20608, 81088
0,20608, 81312
0,20832, 80640
0,20832, 80864
0,20832, 81088
0,20832, 81312
0,21056, 80640
0,21056, 80864
0,21056, 81088
0,21056, 81312
0,21280, 80640
0,21280, 80864
0,21280, 81088
0,21280, 81312
0,20608, 81536
0,20608, 81760
0,20608, 81984
0,20608, 82208
0,20832, 81536
0,20832, 81760
0,20832, 81984
0,20832, 82208
0,21056, 81536
0,21056, 81760
0,21056, 81984
0,21056, 82208
0,21280, 81536
0,21280, 81760
0,21280, 81984
0,21280, 82208
0,20608, 82432
0,20608, 82656
0,20608, 82880
0,20608, 83104
0,20832, 82432
0,20832, 82656
0,20832, 82880
0,20832, 83104
0,21056, 82432
0,21056, 82656
0,21056, 82880
0,21056, 83104
0,21280, 82432
0,21280, 82656
0,21280, 82880
0,21280, 83104
0,20608, 87808
0,20608, 88032
0,20608, 88256
0,20608, 88480
0,20832, 87808
0,20832, 88032
0,20832, 88256
0,20832, 88480
0,21056, 87808
0,21056, 88032
0,21056, 88256
0,21056, 88480
0,21280, 87808
0,21280, 88032
0,21280, 88256
0,21280, 88480
0,20608, 88704
0,20608, 88928
0,20608, 89152
0,20608, 89376
0,20832, 88704
0,20832, 88928
0,20832, 89152
0,20832, 89376
0,21056, 88704
0,21056, 88928
0,21056, 89152
0,21056, 89376
0,21280, 88704
0,21280, 88928
0,21280, 89152
0,21280, 89376
0,20608, 89600
0,20608, 89824
0,20608, 90048
0,20608, 90272
0,20832, 89600
0,20832, 89824
0,20832, 90048
0,20832, 90272
0,21056, 89600
0,21056, 89824
0,21056, 90048
0,21056, 90272
0,21280, 89600
0,21280, 89824
0,21280, 90048
0,21280, 90272
0,20608, 90496
0,20608, 90720
0,20608, 90944
0,20608, 91168
0,20832, 90496
0,20832, 90720
0,20832, 90944
0,20832, 91168
0,21056, 90496
0,21056, 90720
0,21056, 90944
0,21056, 91168
0,21280, 90496
0,21280, 90720
0,21280, 90944
0,21280, 91168
0,20608, 91392
0,20608, 91616
0,20608, 91840
0,20608, 92064
0,20832, 91392
0,20832, 91616
0,20832, 91840
0,20832, 92064
0,21056, 91392
0,21056, 91616
0,21056, 91840
0,21056, 92064
0,21280, 91392
0,21280, 91616
0,21280, 91840
0,21280, 92064
0,20608, 92288
0,20608, 92512
0,20608, 92736
0,20608, 92960
0,20832, 92288
0,20832, 92512
0,20832, 92736
0,20832, 92960
0,21056, 92288
0,21056, 92512
0,21056, 92736
0,21056, 92960
0,21280, 92288
0,21280, 92512
0,21280, 92736
0,21280, 92960
0,20608, 93184
0,20608, 93408
0,20608, 93632
0,20608, 93856
0,20832, 93184
0,20832, 93408
0,20832, 93632
0,20832, 93856
0,21056, 93184
0,21056, 93408
0,21056, 93632
0,21056, 93856
0,21280, 93184
0,21280, 93408
0,21280, 93632
0,21280, 93856
0,20608, 94080
0,20608, 94304
0,20608, 94528
0,20608, 94752
0,20832, 94080
0,20832, 94304
0,20832, 94528
0,20832, 94752
0,21056, 94080
0,21056, 94304
0,21056, 94528
0,21056, 94752
0,21280, 94080
0,21280, 94304
0,21280, 94528
0,21280, 94752
0,20608, 94976
0,20608, 95200
0,20608, 95424
0,20608, 95648
0,20832, 94976
0,20832, 95200
0,20832, 95424
0,20832, 95648
0,21056, 94976
0,21056, 95200
0,21056, 95424
0,21056, 95648
0,21280, 94976
0,21280, 95200
0,21280, 95424
0,21280, 95648
0,20608, 98560
0,20608, 98784
0,20608, 99008
0,20608, 99232
0,20832, 98560
0,20832, 98784
0,20832, 99008
0,20832, 99232
0,21056, 98560
0,21056, 98784
0,21056, 99008
0,21056, 99232
0,21280, 98560
0,21280, 98784
0,21280, 99008
0,21280, 99232
0,20608, 99456
0,20608, 99680
0,20608, 99904
0,20608, 100128
0,20832, 99456
0,20832, 99680
0,20832, 99904
0,20832, 100128
0,21056, 99456
0,21056, 99680
0,21056, 99904
0,21056, 100128
0,21280, 99456
0,21280, 99680
0,21280, 99904
0,21280, 100128
0,20608, 115584
0,20608, 115808
0,20608, 116032
0,20608, 116256
0,20832, 115584
0,20832, 115808
0,20832, 116032
0,20832, 116256
0,21056, 115584
0,21056, 115808
0,21056, 116032
0,21056, 116256
0,21280, 115584
0,21280, 115808
0,21280, 116032
0,21280, 116256
0,20608, 117376
0,20608, 117600
0,20608, 117824
0,20608, 118048
0,20832, 117376
0,20832, 117600
0,20832, 117824
0,20832, 118048
0,21056, 117376
0,21056, 117600
0,21056, 117824
0,21056, 118048
0,21280, 117376
0,21280, 117600
0,21280, 117824
0,21280, 118048
0,20608, 120960
0,20608, 121184
0,20608, 121408
0,20608, 121632
0,20832, 120960
0,20832, 121184
0,20832, 121408
0,20832, 121632
0,21056, 120960
0,21056, 121184
0,21056, 121408
0,21056, 121632
0,21280, 120960
0,21280, 121184
0,21280, 121408
0,21280, 121632
0,20608, 121856
0,20608, 122080
0,20608, 122304
0,20608, 122528
0,20832, 121856
0,20832, 122080
0,20832, 122304
0,20832, 122528
0,21056, 121856
0,21056, 122080
0,21056, 122304
0,21056, 122528
0,21280, 121856
0,21280, 122080
0,21280, 122304
0,21280, 122528
0,20608, 152320
0,20608, 152544
0,20608, 152768
0,20608, 152992
0,20832, 152320
0,20832, 152544
0,20832, 152768
0,20832, 152992
0,21056, 152320
0,21056, 152544
0,21056, 152768
0,21056, 152992
0,21280, 152320
0,21280, 152544
0,21280, 152768
0,21280, 152992
0,20608, 153216
0,20608, 153440
0,20608, 153664
0,20608, 153888
0,20832, 153216
0,20832, 153440
0,20832, 153664
0,20832, 153888
0,21056, 153216
0,21056, 153440
0,21056, 153664
0,21056, 153888
0,21280, 153216
0,21280, 153440
0,21280, 153664
0,21280, 153888
0,20608, 154112
0,20608, 154336
0,20608, 154560
0,20608, 154784
0,20832, 154112
0,20832, 154336
0,20832, 154560
0,20832, 154784
0,21056, 154112
0,21056, 154336
0,21056, 154560
0,21056, 154784
0,21280, 154112
0,21280, 154336
0,21280, 154560
0,21280, 154784
0,20608, 155008
0,20608, 155232
0,20608, 155456
0,20608, 155680
0,20832, 155008
0,20832, 155232
0,20832, 155456
0,20832, 155680
0,21056, 155008
0,21056, 155232
0,21056, 155456
0,21056, 155680
0,21280, 155008
0,21280, 155232
0,21280, 155456
0,21280, 155680
0,21504, 73472
0,21504, 73696
0,21504, 73920
0,21504, 74144
0,21728, 73472
0,21728, 73696
0,21728, 73920
0,21728, 74144
0,21952, 73472
0,21952, 73696
0,21952, 73920
0,21952, 74144
0,22176, 73472
0,22176, 73696
0,22176, 73920
0,22176, 74144
0,21504, 77952
0,21504, 78176
0,21504, 78400
0,21504, 78624
0,21728, 77952
0,21728, 78176
0,21728, 78400
0,21728, 78624
0,21952, 77952
0,21952, 78176
0,21952, 78400
0,21952, 78624
0,22176, 77952
0,22176, 78176
0,22176, 78400
0,22176, 78624
0,21504, 78848
0,21504, 79072
0,21504, 79296
0,21504, 79520
0,21728, 78848
0,21728, 79072
0,21728, 79296
0,21728, 79520
0,21952, 78848
0,21952, 79072
0,21952, 79296
0,21952, 79520
0,22176, 78848
0,22176, 79072
0,22176, 79296
0,22176, 79520
0,21504, 79744
0,21504, 79968
0,21504, 80192
0,21504, 80416
0,21728, 79744
0,21728, 79968
0,21728, 80192
0,21728, 80416
0,21952, 79744
0,21952, 79968
0,21952, 80192
0,21952, 80416
0,22176, 79744
0,22176, 79968
0,22176, 80192
0,22176, 80416
0,21504, 80640
0,21504, 80864
0,21504, 81088
0,21504, 81312
0,21728, 80640
0,21728, 80864
0,21728, 81088
0,21728, 81312
0,21952, 80640
0,21952, 80864
0,21952, 81088
0,21952, 81312
0,22176, 80640
0,22176, 80864
0,22176, 81088
0,22176, 81312
0,21504, 81536
0,21504, 81760
0,21504, 81984
0,21504, 82208
0,21728, 81536
0,21728, 81760
0,21728, 81984
0,21728, 82208
0,21952, 81536
0,21952, 81760
0,21952, 81984
0,21952, 82208
0,22176, 81536
0,22176, 81760
0,22176, 81984
0,22176, 82208
0,21504, 82432
0,21504, 82656
0,21504, 82880
0,21504, 83104
0,21728, 82432
0,21728, 82656
0,21728, 82880
0,21728, 83104
0,21952, 82432
0,21952, 82656
0,21952, 82880
0,21952, 83104
0,22176, 82432
0,22176, 82656
0,22176, 82880
0,22176, 83104
0,21504, 88704
0,21504, 88928
0,21504, 89152
0,21504, 89376
0,21728, 88704
0,21728, 88928
0,21728, 89152
0,21728, 89376
0,21952, 88704
0,21952, 88928
0,21952, 89152
0,21952, 89376
0,22176, 88704
0,22176, 88928
0,22176, 89152
0,22176, 89376
0,21504, 89600
0,21504, 89824
0,21504, 90048
0,21504, 90272
0,21728, 89600
0,21728, 89824
0,21728, 90048
0,21728, 90272
0,21952, 89600
0,21952, 89824
0,21952, 90048
0,21952, 90272
0,22176, 89600
0,22176, 89824
0,22176, 90048
0,22176, 90272
0,21504, 90496
0,21504, 90720
0,21504, 90944
0,21504, 91168
0,21728, 90496
0,21728, 90720
0,21728, 90944
0,21728, 91168
0,21952, 90496
0,21952, 90720
0,21952, 90944
0,21952, 91168
0,22176, 90496
0,22176, 90720
0,22176, 90944
0,22176, 91168
0,21504, 91392
0,21504, 91616
0,21504, 91840
0,21504, 92064
0,21728, 91392
0,21728, 91616
0,21728, 91840
0,21728, 92064
0,21952, 91392
0,21952, 91616
0,21952, 91840
0,21952, 92064
0,22176, 91392
0,22176, 91616
0,22176, 91840
0,22176, 92064
0,21504, 92288
0,21504, 92512
0,21504, 92736
0,21504, 92960
0,21728, 92288
0,21728, 92512
0,21728, 92736
0,21728, 92960
0,21952, 92288
0,21952, 92512
0,21952, 92736
0,21952, 92960
0,22176, 92288
0,22176, 92512
0,22176, 92736
0,22176, 92960
0,21504, 93184
0,21504, 93408
0,21504, 93632
0,21504, 93856
0,21728, 93184
0,21728, 93408
0,21728, 93632
0,21728, 93856
0,21952, 93184
0,21952, 93408
0,21952, 93632
0,21952, 93856
0,22176, 93184
0,22176, 93408
0,22176, 93632
0,22176, 93856
0,21504, 94080
0,21504, 94304
0,21504, 94528
0,21504, 94752
0,21728, 94080
0,21728, 94304
0,21728, 94528
0,21728, 94752
0,21952, 94080
0,21952, 94304
0,21952, 94528
0,21952, 94752
0,22176, 94080
0,22176, 94304
0,22176, 94528
0,22176, 94752
0,21504, 99456
0,21504, 99680
0,21504, 99904
0,21504, 100128
0,21728, 99456
0,21728, 99680
0,21728, 99904
0,21728, 100128
0,21952, 99456
0,21952, 99680
0,21952, 99904
0,21952, 100128
0,22176, 99456
0,22176, 99680
0,22176, 99904
0,22176, 100128
0,21504, 100352
0,21504, 100576
0,21504, 100800
0,21504, 101024
0,21728, 100352
0,21728, 100576
0,21728, 100800
0,21728, 101024
0,21952, 100352
0,21952, 100576
0,21952, 100800
0,21952, 101024
0,22176, 100352
0,22176, 100576
0,22176, 100800
0,22176, 101024
0,21504, 106624
0,21504, 106848
0,21504, 107072
0,21504, 107296
0,21728, 106624
0,21728, 106848
0,21728, 107072
0,21728, 107296
0,21952, 106624
0,21952, 106848
0,21952, 107072
0,21952, 107296
0,22176, 106624
0,22176, 106848
0,22176, 107072
0,22176, 107296
0,21504, 116480
0,21504, 116704
0,21504, 116928
0,21504, 117152
0,21728, 116480
0,21728, 116704
0,21728, 116928
0,21728, 117152
0,21952, 116480
0,21952, 116704
0,21952, 116928
0,21952, 117152
0,22176, 116480
0,22176, 116704
0,22176, 116928
0,22176, 117152
0,21504, 120064
0,21504, 120288
0,21504, 120512
0,21504, 120736
0,21728, 120064
0,21728, 120288
0,21728, 120512
0,21728, 120736
0,21952, 120064
0,21952, 120288
0,21952, 120512
0,21952, 120736
0,22176, 120064
0,22176, 120288
0,22176, 120512
0,22176, 120736
0,21504, 120960
0,21504, 121184
0,21504, 121408
0,21504, 121632
0,21728, 120960
0,21728, 121184
0,21728, 121408
0,21728, 121632
0,21952, 120960
0,21952, 121184
0,21952, 121408
0,21952, 121632
0,22176, 120960
0,22176, 121184
0,22176, 121408
0,22176, 121632
0,21504, 121856
0,21504, 122080
0,21504, 122304
0,21504, 122528
0,21728, 121856
0,21728, 122080
0,21728, 122304
0,21728, 122528
0,21952, 121856
0,21952, 122080
0,21952, 122304
0,21952, 122528
0,22176, 121856
0,22176, 122080
0,22176, 122304
0,22176, 122528
0,21504, 139776
0,21504, 140000
0,21504, 140224
0,21504, 140448
0,21728, 139776
0,21728, 140000
0,21728, 140224
0,21728, 140448
0,21952, 139776
0,21952, 140000
0,21952, 140224
0,21952, 140448
0,22176, 139776
0,22176, 140000
0,22176, 140224
0,22176, 140448
0,21504, 152320
0,21504, 152544
0,21504, 152768
0,21504, 152992
0,21728, 152320
0,21728, 152544
0,21728, 152768
0,21728, 152992
0,21952, 152320
0,21952, 152544
0,21952, 152768
0,21952, 152992
0,22176, 152320
0,22176, 152544
0,22176, 152768
0,22176, 152992
0,21504, 154112
0,21504, 154336
0,21504, 154560
0,21504, 154784
0,21728, 154112
0,21728, 154336
0,21728, 154560
0,21728, 154784
0,21952, 154112
0,21952, 154336
0,21952, 154560
0,21952, 154784
0,22176, 154112
0,22176, 154336
0,22176, 154560
0,22176, 154784
0,21504, 155904
0,21504, 156128
0,21504, 156352
0,21504, 156576
0,21728, 155904
0,21728, 156128
0,21728, 156352
0,21728, 156576
0,21952, 155904
0,21952, 156128
0,21952, 156352
0,21952, 156576
0,22176, 155904
0,22176, 156128
0,22176, 156352
0,22176, 156576
0,21504, 156800
0,21504, 157024
0,21504, 157248
0,21504, 157472
0,21728, 156800
0,21728, 157024
0,21728, 157248
0,21728, 157472
0,21952, 156800
0,21952, 157024
0,21952, 157248
0,21952, 157472
0,22176, 156800
0,22176, 157024
0,22176, 157248
0,22176, 157472
0,22400, 70784
0,22400, 71008
0,22400, 71232
0,22400, 71456
0,22624, 70784
0,22624, 71008
0,22624, 71232
0,22624, 71456
0,22848, 70784
0,22848, 71008
0,22848, 71232
0,22848, 71456
0,23072, 70784
0,23072, 71008
0,23072, 71232
0,23072, 71456
0,22400, 71680
0,22400, 71904
0,22400, 72128
0,22400, 72352
